modality,feature,bin_idx,time_label,cohens_d,abs_cohens_d,p_value,significant,n_invest,n_keep,significant_bonferroni
eeg_pre,eeg_F8,2,-1.0s to -0.5s,-0.03473474387732192,0.03473474387732192,0.14260027523840907,False,4734,2858,False
eeg_pre,eeg_F8,3,-0.5s to 0.0s,-0.04973993608326523,0.04973993608326523,0.035412927066821066,True,4757,2868,False
eeg_pre,eeg_T4,0,-2.0s to -1.5s,-0.05968544326477144,0.05968544326477144,0.036714990899802256,True,3017,2064,False
eeg_pre,eeg_T4,1,-1.5s to -1.0s,-0.04882241079014603,0.04882241079014603,0.04700311822131844,True,4239,2717,False
eeg_pre,eeg_T4,2,-1.0s to -0.5s,-0.040533871432105475,0.040533871432105475,0.08709636222532036,False,4734,2858,False
eeg_pre,eeg_T4,3,-0.5s to 0.0s,-0.0625089933846904,0.0625089933846904,0.008207495987221732,True,4757,2868,False
eeg_pre,eeg_T6,0,-2.0s to -1.5s,-0.026872443536540464,0.026872443536540464,0.3468768006040017,False,3017,2064,False
eeg_pre,eeg_T6,1,-1.5s to -1.0s,-0.05583030612492998,0.05583030612492998,0.02313006265453803,True,4239,2717,False
eeg_pre,eeg_T6,2,-1.0s to -0.5s,-0.06301984370517243,0.06301984370517243,0.007821554308317243,True,4734,2858,False
eeg_pre,eeg_T6,3,-0.5s to 0.0s,-0.05087812157575764,0.05087812157575764,0.03141888922083868,True,4757,2868,False
eeg_pre,eeg_T5,0,-2.0s to -1.5s,-0.008551355745036175,0.008551355745036175,0.7646728383425251,False,3017,2064,False
eeg_pre,eeg_T5,1,-1.5s to -1.0s,-0.06085404418356495,0.06085404418356495,0.013302439284754546,True,4239,2717,False
eeg_pre,eeg_T5,2,-1.0s to -0.5s,-0.07471133385847836,0.07471133385847836,0.0016170979792127895,True,4734,2858,False
eeg_pre,eeg_T5,3,-0.5s to 0.0s,-0.04409599533832807,0.04409599533832807,0.062185766388955635,False,4757,2868,False
eeg_pre,eeg_T3,0,-2.0s to -1.5s,-0.02798097291491821,0.02798097291491821,0.3273503780840631,False,3017,2064,False
eeg_pre,eeg_T3,1,-1.5s to -1.0s,-0.05161119840942951,0.05161119840942951,0.03575567310501186,True,4239,2717,False
eeg_pre,eeg_T3,2,-1.0s to -0.5s,-0.08610414738628705,0.08610414738628705,0.0002799393368654802,True,4734,2858,False
eeg_pre,eeg_T3,3,-0.5s to 0.0s,-0.04783264123925502,0.04783264123925502,0.04307690852621772,True,4757,2868,False
eeg_pre,eeg_Fp2,0,-2.0s to -1.5s,-0.06194883072341847,0.06194883072341847,0.03015114359851989,True,3017,2064,False
eeg_pre,eeg_Fp2,1,-1.5s to -1.0s,-0.03542619402847503,0.03542619402847503,0.14948233015753076,False,4239,2717,False
eeg_pre,eeg_Fp2,2,-1.0s to -0.5s,-0.048220878315535017,0.048220878315535017,0.04182057580045193,True,4734,2858,False
eeg_pre,eeg_Fp2,3,-0.5s to 0.0s,-0.0813213253768193,0.0813213253768193,0.0005851350379607064,True,4757,2868,False
eeg_pre,eeg_O1,0,-2.0s to -1.5s,-0.0039253831662030315,0.0039253831662030315,0.8907042664974238,False,3017,2064,False
eeg_pre,eeg_O1,1,-1.5s to -1.0s,-0.028008023401010322,0.028008023401010322,0.25446297038933235,False,4239,2717,False
eeg_pre,eeg_O1,2,-1.0s to -0.5s,-0.0442971905664635,0.0442971905664635,0.06152125646381714,False,4734,2858,False
eeg_pre,eeg_O1,3,-0.5s to 0.0s,-0.03921710915844529,0.03921710915844529,0.09718355391393191,False,4757,2868,False
eeg_pre,eeg_P3,0,-2.0s to -1.5s,-0.005017389191938458,0.005017389191938458,0.8605767025577452,False,3017,2064,False
eeg_pre,eeg_P3,1,-1.5s to -1.0s,-0.042704221856921076,0.042704221856921076,0.08231307120787767,False,4239,2717,False
eeg_pre,eeg_P3,2,-1.0s to -0.5s,-0.029708602051757675,0.029708602051757675,0.20982624548210738,False,4734,2858,False
eeg_pre,eeg_P3,3,-0.5s to 0.0s,-0.031223728749843842,0.031223728749843842,0.18662400736643625,False,4757,2868,False
eeg_pre,eeg_Pz,0,-2.0s to -1.5s,-0.04885291899346426,0.04885291899346426,0.08728158283383528,False,3017,2064,False
eeg_pre,eeg_Pz,1,-1.5s to -1.0s,-0.05524211297292816,0.05524211297292816,0.024617063171291448,True,4239,2717,False
eeg_pre,eeg_Pz,2,-1.0s to -0.5s,-0.055111391036061656,0.055111391036061656,0.02001652425859512,True,4734,2858,False
eeg_pre,eeg_Pz,3,-0.5s to 0.0s,-0.06034708358244042,0.06034708358244042,0.010709780239136138,True,4757,2868,False
eeg_pre,eeg_F3,0,-2.0s to -1.5s,-0.0444024906944567,0.0444024906944567,0.12014071778763581,False,3017,2064,False
eeg_pre,eeg_F3,1,-1.5s to -1.0s,-0.05798742063215593,0.05798742063215593,0.018324233839310894,True,4239,2717,False
eeg_pre,eeg_F3,2,-1.0s to -0.5s,-0.07622542846349764,0.07622542846349764,0.001296938187745639,True,4734,2858,False
eeg_pre,eeg_F3,3,-0.5s to 0.0s,-0.04622765121907242,0.04622765121907242,0.05057106274703967,False,4757,2868,False
eeg_pre,eeg_Fz,0,-2.0s to -1.5s,-0.06540070140303277,0.06540070140303277,0.02208819416095472,True,3017,2064,False
eeg_pre,eeg_Fz,1,-1.5s to -1.0s,-0.08447260974419049,0.08447260974419049,0.0005910686718370913,True,4239,2717,False
eeg_pre,eeg_Fz,2,-1.0s to -0.5s,-0.07430361583296848,0.07430361583296848,0.001714967902182931,True,4734,2858,False
eeg_pre,eeg_Fz,3,-0.5s to 0.0s,-0.051299429896925874,0.051299429896925874,0.030041782064011976,True,4757,2868,False
eeg_pre,eeg_F4,0,-2.0s to -1.5s,-0.0473549843290284,0.0473549843290284,0.09741846683841542,False,3017,2064,False
eeg_pre,eeg_F4,1,-1.5s to -1.0s,-0.021926847899912394,0.021926847899912394,0.3723048053545533,False,4239,2717,False
eeg_pre,eeg_F4,2,-1.0s to -0.5s,-0.04834095765875623,0.04834095765875623,0.04131367627814732,True,4734,2858,False
eeg_pre,eeg_F4,3,-0.5s to 0.0s,-0.04087868625736269,0.04087868625736269,0.08382239082668515,False,4757,2868,False
eeg_pre,eeg_C4,0,-2.0s to -1.5s,-0.02430604332811566,0.02430604332811566,0.39486104731660837,False,3017,2064,False
eeg_pre,eeg_C4,1,-1.5s to -1.0s,-0.04789158288337499,0.04789158288337499,0.05136555378597794,False,4239,2717,False
eeg_pre,eeg_C4,2,-1.0s to -0.5s,-0.03854768596723219,0.03854768596723219,0.10371663488005556,False,4734,2858,False
eeg_pre,eeg_C4,3,-0.5s to 0.0s,-0.06619229250370326,0.06619229250370326,0.005124589567157052,True,4757,2868,False
eeg_pre,eeg_P4,0,-2.0s to -1.5s,-0.05069001243134035,0.05069001243134035,0.07603071517335243,False,3017,2064,False
eeg_pre,eeg_P4,1,-1.5s to -1.0s,-0.061615086113849145,0.061615086113849145,0.012192833175456141,True,4239,2717,False
eeg_pre,eeg_P4,2,-1.0s to -0.5s,-0.08060223708351573,0.08060223708351573,0.000670864033138498,True,4734,2858,False
eeg_pre,eeg_P4,3,-0.5s to 0.0s,-0.08088309249295732,0.08088309249295732,0.0006264468197441321,True,4757,2868,False
eeg_pre,eeg_POz,0,-2.0s to -1.5s,-0.050475092267082335,0.050475092267082335,0.07728249820258636,False,3017,2064,False
eeg_pre,eeg_POz,1,-1.5s to -1.0s,-0.03114745064675362,0.03114745064675362,0.20504895641610257,False,4239,2717,False
eeg_pre,eeg_POz,2,-1.0s to -0.5s,-0.05340553871892546,0.05340553871892546,0.024192075497218777,True,4734,2858,False
eeg_pre,eeg_POz,3,-0.5s to 0.0s,-0.042694203257222084,0.042694203257222084,0.07096595739979664,False,4757,2868,False
eeg_pre,eeg_C3,0,-2.0s to -1.5s,-0.024805193334787236,0.024805193334787236,0.385226594782672,False,3017,2064,False
eeg_pre,eeg_C3,1,-1.5s to -1.0s,-0.0193536358451049,0.0193536358451049,0.4310067910706801,False,4239,2717,False
eeg_pre,eeg_C3,2,-1.0s to -0.5s,-0.05878754921532011,0.05878754921532011,0.013096534299002755,True,4734,2858,False
eeg_pre,eeg_C3,3,-0.5s to 0.0s,-0.013080697222469469,0.013080697222469469,0.5800686031408576,False,4757,2868,False
eeg_pre,eeg_Cz,0,-2.0s to -1.5s,-0.07651075567524106,0.07651075567524106,0.0074192601573516495,True,3017,2064,False
eeg_pre,eeg_Cz,1,-1.5s to -1.0s,-0.11170633277459732,0.11170633277459732,5.5751766241248445e-06,True,4239,2717,True
eeg_pre,eeg_Cz,2,-1.0s to -0.5s,-0.11072066372561735,0.11072066372561735,3.003731281715813e-06,True,4734,2858,True
eeg_pre,eeg_Cz,3,-0.5s to 0.0s,-0.09592952732340049,0.09592952732340049,5.0036013986832736e-05,True,4757,2868,True
eeg_pre,eeg_O2,0,-2.0s to -1.5s,-0.0259246572975534,0.0259246572975534,0.3641476284302926,False,3017,2064,False
eeg_pre,eeg_O2,1,-1.5s to -1.0s,-0.03986580949224795,0.03986580949224795,0.10481151563424573,False,4239,2717,False
eeg_pre,eeg_O2,2,-1.0s to -0.5s,-0.060369527651635904,0.060369527651635904,0.010838198857705976,True,4734,2858,False
eeg_pre,eeg_O2,3,-0.5s to 0.0s,-0.04211267056335984,0.04211267056335984,0.0748952621413849,False,4757,2868,False
eeg_post,eeg_Fp1_post,0,+0.0s to +0.5s,-0.07073633825057121,0.07073633825057121,0.002779357411158359,True,4757,2868,False
eeg_post,eeg_Fp1_post,1,+0.5s to +1.0s,-0.1700751736694371,0.1700751736694371,6.884498805050995e-13,True,4757,2868,True
eeg_post,eeg_Fp1_post,2,+1.0s to +1.5s,-0.12397156178023756,0.12397156178023756,1.6140068755547588e-07,True,4757,2868,True
eeg_post,eeg_Fp1_post,3,+1.5s to +2.0s,-0.08184678079738063,0.08184678079738063,0.0005389478252058905,True,4757,2868,False
eeg_post,eeg_F7_post,0,+0.0s to +0.5s,-0.051764352122016195,0.051764352122016195,0.028582651590213004,True,4757,2868,False
eeg_post,eeg_F7_post,1,+0.5s to +1.0s,-0.11236614473017456,0.11236614473017456,2.0405031055046753e-06,True,4757,2868,True
eeg_post,eeg_F7_post,2,+1.0s to +1.5s,-0.0290698651588426,0.0290698651588426,0.21886855728496452,False,4757,2868,False
eeg_post,eeg_F7_post,3,+1.5s to +2.0s,-0.06007326478885197,0.06007326478885197,0.011070875204409643,True,4757,2868,False
eeg_post,eeg_F8_post,0,+0.0s to +0.5s,-0.005578262688394607,0.005578262688394607,0.81347139748196,False,4757,2868,False
eeg_post,eeg_F8_post,1,+0.5s to +1.0s,-0.15035507821257163,0.15035507821257163,2.134496843933819e-10,True,4757,2868,True
eeg_post,eeg_F8_post,2,+1.0s to +1.5s,-0.08371552042374379,0.08371552042374379,0.00040079206654515103,True,4757,2868,False
eeg_post,eeg_F8_post,3,+1.5s to +2.0s,-0.07317957280456185,0.07317957280456185,0.001972161477614708,True,4757,2868,False
eeg_post,eeg_T4_post,0,+0.0s to +0.5s,0.0011047336213057361,0.0011047336213057361,0.9627298141816809,False,4757,2868,False
eeg_post,eeg_T4_post,1,+0.5s to +1.0s,-0.07349532902628646,0.07349532902628646,0.0018852629511929447,True,4757,2868,False
eeg_post,eeg_T4_post,2,+1.0s to +1.5s,-0.06508261679896354,0.06508261679896354,0.005919738779305234,True,4757,2868,False
eeg_post,eeg_T4_post,3,+1.5s to +2.0s,-0.12488597108574076,0.12488597108574076,1.3086672702953706e-07,True,4757,2868,True
eeg_post,eeg_T6_post,0,+0.0s to +0.5s,-0.0009990529018335096,0.0009990529018335096,0.9662929098658688,False,4757,2868,False
eeg_post,eeg_T6_post,1,+0.5s to +1.0s,-0.155686453086206,0.155686453086206,4.835295910239937e-11,True,4757,2868,True
eeg_post,eeg_T6_post,2,+1.0s to +1.5s,-0.016232973114048744,0.016232973114048744,0.49232532400520757,False,4757,2868,False
eeg_post,eeg_T6_post,3,+1.5s to +2.0s,-0.10352383834940261,0.10352383834940261,1.2080887019671662e-05,True,4757,2868,True
eeg_post,eeg_T5_post,0,+0.0s to +0.5s,-0.005321387414071407,0.005321387414071407,0.8219133172446171,False,4757,2868,False
eeg_post,eeg_T5_post,1,+0.5s to +1.0s,-0.17281563389487534,0.17281563389487534,2.941888639827281e-13,True,4757,2868,True
eeg_post,eeg_T5_post,2,+1.0s to +1.5s,0.037089426681124096,0.037089426681124096,0.11672025482315727,False,4757,2868,False
eeg_post,eeg_T5_post,3,+1.5s to +2.0s,-0.04108411726960607,0.04108411726960607,0.08227911364697436,False,4757,2868,False
eeg_post,eeg_T3_post,0,+0.0s to +0.5s,-0.02139234676685289,0.02139234676685289,0.3655535139548473,False,4757,2868,False
eeg_post,eeg_T3_post,1,+0.5s to +1.0s,-0.10655686455801852,0.10655686455801852,6.663412500019487e-06,True,4757,2868,True
eeg_post,eeg_T3_post,2,+1.0s to +1.5s,0.002836984039531376,0.002836984039531376,0.9044837118697352,False,4757,2868,False
eeg_post,eeg_T3_post,3,+1.5s to +2.0s,-0.05458422155571948,0.05458422155571948,0.020976269262561572,True,4757,2868,False
eeg_post,eeg_Fp2_post,0,+0.0s to +0.5s,-0.06480964170450836,0.06480964170450836,0.006131657304354392,True,4757,2868,False
eeg_post,eeg_Fp2_post,1,+0.5s to +1.0s,-0.18201399339792662,0.18201399339792662,1.5424209633580535e-14,True,4757,2868,True
eeg_post,eeg_Fp2_post,2,+1.0s to +1.5s,-0.10465313067085275,0.10465313067085275,9.698019707689424e-06,True,4757,2868,True
eeg_post,eeg_Fp2_post,3,+1.5s to +2.0s,-0.08178406274693868,0.08178406274693868,0.000544276447874407,True,4757,2868,False
eeg_post,eeg_O1_post,0,+0.0s to +0.5s,-0.0648687385789289,0.0648687385789289,0.006085207569269932,True,4757,2868,False
eeg_post,eeg_O1_post,1,+0.5s to +1.0s,-0.2069394653840144,0.2069394653840144,2.5177908057391086e-18,True,4757,2868,True
eeg_post,eeg_O1_post,2,+1.0s to +1.5s,-0.15422685459932473,0.15422685459932473,7.296030089492498e-11,True,4757,2868,True
eeg_post,eeg_O1_post,3,+1.5s to +2.0s,-0.11408790270179046,0.11408790270179046,1.4210146198505556e-06,True,4757,2868,True
eeg_post,eeg_P3_post,0,+0.0s to +0.5s,-0.04288572964643764,0.04288572964643764,0.06970947001143317,False,4757,2868,False
eeg_post,eeg_P3_post,1,+0.5s to +1.0s,-0.20547429156153588,0.20547429156153588,4.329644171671167e-18,True,4757,2868,True
eeg_post,eeg_P3_post,2,+1.0s to +1.5s,-0.11382657131593835,0.11382657131593835,1.5017272815126827e-06,True,4757,2868,True
eeg_post,eeg_P3_post,3,+1.5s to +2.0s,-0.07577623821630887,0.07577623821630887,0.0013547598494299184,True,4757,2868,False
eeg_post,eeg_Pz_post,0,+0.0s to +0.5s,-0.04808984669009338,0.04808984669009338,0.041967886516415774,True,4757,2868,False
eeg_post,eeg_Pz_post,1,+0.5s to +1.0s,-0.16137783047221152,0.16137783047221152,9.387348289509463e-12,True,4757,2868,True
eeg_post,eeg_Pz_post,2,+1.0s to +1.5s,0.019615823074930743,0.019615823074930743,0.40671099005054406,False,4757,2868,False
eeg_post,eeg_Pz_post,3,+1.5s to +2.0s,-0.06009562533185903,0.06009562533185903,0.011040987024863598,True,4757,2868,False
eeg_post,eeg_F3_post,0,+0.0s to +0.5s,-0.041257211718551214,0.041257211718551214,0.08099672141262125,False,4757,2868,False
eeg_post,eeg_F3_post,1,+0.5s to +1.0s,-0.11513185071160295,0.11513185071160295,1.1382789093285518e-06,True,4757,2868,True
eeg_post,eeg_F3_post,2,+1.0s to +1.5s,-0.12212838331407651,0.12212838331407651,2.452417485411452e-07,True,4757,2868,True
eeg_post,eeg_F3_post,3,+1.5s to +2.0s,-0.053750070136764666,0.053750070136764666,0.02301735699294592,True,4757,2868,False
eeg_post,eeg_Fz_post,0,+0.0s to +0.5s,-0.03465228030663704,0.03465228030663704,0.14275016412621178,False,4757,2868,False
eeg_post,eeg_Fz_post,1,+0.5s to +1.0s,-0.14216372209726222,0.14216372209726222,1.8997128254710855e-09,True,4757,2868,True
eeg_post,eeg_Fz_post,2,+1.0s to +1.5s,-0.05151484670116668,0.05151484670116668,0.029357933696381185,True,4757,2868,False
eeg_post,eeg_Fz_post,3,+1.5s to +2.0s,-0.02627960167022765,0.02627960167022765,0.2663381116712599,False,4757,2868,False
eeg_post,eeg_F4_post,0,+0.0s to +0.5s,0.006421384287923905,0.006421384287923905,0.7859200641979068,False,4757,2868,False
eeg_post,eeg_F4_post,1,+0.5s to +1.0s,-0.1182764965678183,0.1182764965678183,5.769282368218911e-07,True,4757,2868,True
eeg_post,eeg_F4_post,2,+1.0s to +1.5s,-0.10487675444596789,0.10487675444596789,9.28275295818632e-06,True,4757,2868,True
eeg_post,eeg_F4_post,3,+1.5s to +2.0s,-0.027893489851474152,0.027893489851474152,0.23808342446417705,False,4757,2868,False
eeg_post,eeg_C4_post,0,+0.0s to +0.5s,0.007909241518620113,0.007909241518620113,0.7379679434329993,False,4757,2868,False
eeg_post,eeg_C4_post,1,+0.5s to +1.0s,-0.10346752554748517,0.10346752554748517,1.22132736799963e-05,True,4757,2868,True
eeg_post,eeg_C4_post,2,+1.0s to +1.5s,-0.1008175474010656,0.1008175474010656,2.0273096946882983e-05,True,4757,2868,True
eeg_post,eeg_C4_post,3,+1.5s to +2.0s,-0.06759340490530079,0.06759340490530079,0.004258988108605469,True,4757,2868,False
eeg_post,eeg_P4_post,0,+0.0s to +0.5s,-0.07647705831756736,0.07647705831756736,0.0012218351461288305,True,4757,2868,False
eeg_post,eeg_P4_post,1,+0.5s to +1.0s,-0.21182817950695917,0.21182817950695917,4.017098230001733e-19,True,4757,2868,True
eeg_post,eeg_P4_post,2,+1.0s to +1.5s,-0.10160028011561667,0.10160028011561667,1.7476402913220982e-05,True,4757,2868,True
eeg_post,eeg_P4_post,3,+1.5s to +2.0s,-0.07725346135809905,0.07725346135809905,0.0010887057921826783,True,4757,2868,False
eeg_post,eeg_POz_post,0,+0.0s to +0.5s,-0.05327633061047316,0.05327633061047316,0.02425169744993818,True,4757,2868,False
eeg_post,eeg_POz_post,1,+0.5s to +1.0s,-0.1910037177859447,0.1910037177859447,7.511785136496106e-16,True,4757,2868,True
eeg_post,eeg_POz_post,2,+1.0s to +1.5s,-0.06771372750026064,0.06771372750026064,0.004191220652775466,True,4757,2868,False
eeg_post,eeg_POz_post,3,+1.5s to +2.0s,-0.08016133176245,0.08016133176245,0.0007004489809590685,True,4757,2868,False
eeg_post,eeg_C3_post,0,+0.0s to +0.5s,-0.00477826825622927,0.00477826825622927,0.8398292291795769,False,4757,2868,False
eeg_post,eeg_C3_post,1,+0.5s to +1.0s,-0.08681121726605652,0.08681121726605652,0.00024223108757288222,True,4757,2868,True
eeg_post,eeg_C3_post,2,+1.0s to +1.5s,-0.09660414274130223,0.09660414274130223,4.427708404552861e-05,True,4757,2868,True
eeg_post,eeg_C3_post,3,+1.5s to +2.0s,-0.10237251497514846,0.10237251497514846,1.508012715740846e-05,True,4757,2868,True
eeg_post,eeg_Cz_post,0,+0.0s to +0.5s,-0.00501578703475564,0.00501578703475564,0.8319833843993215,False,4757,2868,False
eeg_post,eeg_Cz_post,1,+0.5s to +1.0s,-0.14260754869774023,0.14260754869774023,1.6925169505247757e-09,True,4757,2868,True
eeg_post,eeg_Cz_post,2,+1.0s to +1.5s,0.1569440709425639,0.1569440709425639,3.3822452413865046e-11,True,4757,2868,True
eeg_post,eeg_Cz_post,3,+1.5s to +2.0s,-0.08321743531634158,0.08321743531634158,0.0004339620959560192,True,4757,2868,False
eeg_post,eeg_O2_post,0,+0.0s to +0.5s,-0.02040444871225584,0.02040444871225584,0.3881096694959849,False,4757,2868,False
eeg_post,eeg_O2_post,1,+0.5s to +1.0s,-0.17798026732016833,0.17798026732016833,5.721213073381115e-14,True,4757,2868,True
eeg_post,eeg_O2_post,2,+1.0s to +1.5s,-0.0761275581600494,0.0761275581600494,0.00128654116036598,True,4757,2868,False
eeg_post,eeg_O2_post,3,+1.5s to +2.0s,-0.09838281636781432,0.09838281636781432,3.1956508502268244e-05,True,4757,2868,True
