ambiguity,feature,band,region,cohens_d,abs_d,p_value,invest_mean,keep_mean,n_invest,n_keep
Medium,eeg_Theta_Parietal,Theta,Parietal,-0.08966915172822384,0.08966915172822384,0.06736834666866491,0.04759246353089662,0.054261275332118185,1148,654
Medium,eeg_Theta_Occipital,Theta,Occipital,-0.06437068773046552,0.06437068773046552,0.18903887235293584,0.05752181523187711,0.06306473401670733,1148,654
Medium,eeg_Alpha_Frontal,Alpha,Frontal,-0.05636292459833649,0.05636292459833649,0.2501024530230932,0.03357473391352525,0.03679475245193588,1148,654
Medium,eeg_Alpha_Central,Alpha,Central,-0.0477542804697464,0.0477542804697464,0.3298136037831295,0.03459965090083813,0.037594813966074725,1148,654
Medium,eeg_Alpha_Parietal,Alpha,Parietal,-0.06656023077143709,0.06656023077143709,0.17443801727332214,0.03698400360228509,0.0409950665647918,1148,654
Medium,eeg_Alpha_Occipital,Alpha,Occipital,-0.050270317489962746,0.050270317489962746,0.30497746046385676,0.03908880232299319,0.04220602125473204,1148,654
Medium,eeg_Beta_Frontal,Beta,Frontal,-0.09039890205359688,0.09039890205359688,0.06517129495014085,0.04377666602296503,0.05112362421550234,1148,654
Medium,eeg_Beta_Central,Beta,Central,-0.05594761885384675,0.05594761885384675,0.2536081724671681,0.047544984021048176,0.05498771726469789,1148,654
Medium,eeg_Beta_Parietal,Beta,Parietal,-0.13389942729191645,0.13389942729191645,0.006334834230692451,0.042419658047853345,0.05351325950226227,1148,654
Medium,eeg_Beta_Occipital,Beta,Occipital,-0.14570317674918226,0.14570317674918226,0.002977847235182482,0.0392211420821857,0.04904536055581716,1148,654
High,eeg_Delta_Frontal,Delta,Frontal,-0.0590783758319943,0.0590783758319943,0.22068004877570194,0.10125143806592869,0.1365381515342894,712,1086
High,eeg_Delta_Central,Delta,Central,-0.04894427811052785,0.04894427811052785,0.3102470510419724,0.09679241501011783,0.11830477589500152,712,1086
High,eeg_Delta_Parietal,Delta,Parietal,-0.05114010883694362,0.05114010883694362,0.2890475262012108,0.10178316662814871,0.1281515121905601,712,1086
High,eeg_Delta_Occipital,Delta,Occipital,-0.049574306201695735,0.049574306201695735,0.30406198758902137,0.11130388725540252,0.1512503612561627,712,1086
High,eeg_Theta_Frontal,Theta,Frontal,-0.11170196604348125,0.11170196604348125,0.020646362415213886,0.04672991497311208,0.056984934399299976,712,1086
High,eeg_Theta_Central,Theta,Central,-0.10020853413933446,0.10020853413933446,0.03784260898631978,0.04438335783110258,0.05335821173705663,712,1086
High,eeg_Theta_Parietal,Theta,Parietal,-0.10869182196738422,0.10869182196738422,0.0243152817627579,0.047610848852908304,0.05735394733615029,712,1086
High,eeg_Theta_Occipital,Theta,Occipital,-0.09281725459663216,0.09281725459663216,0.05441041268962041,0.05755792807466657,0.06623035478323465,712,1086
High,eeg_Alpha_Frontal,Alpha,Frontal,-0.03017285421778205,0.03017285421778205,0.5315814953443028,0.036233972348867785,0.03827787852901606,712,1086
High,eeg_Alpha_Central,Alpha,Central,-0.001794984784027749,0.001794984784027749,0.9703106899484816,0.038866322765458705,0.038997681176663954,712,1086
High,eeg_Alpha_Parietal,Alpha,Parietal,-0.019489375983192857,0.019489375983192857,0.6861399908563145,0.0412133329050735,0.04263631619419823,712,1086
High,eeg_Alpha_Occipital,Alpha,Occipital,0.011486602056507624,0.011486602056507624,0.8117489457890645,0.04418745595871728,0.04338162599024697,712,1086
High,eeg_Beta_Frontal,Beta,Frontal,-0.04186716108563066,0.04186716108563066,0.38538575416653487,0.048344567237264185,0.05203586974706945,712,1086
High,eeg_Beta_Central,Beta,Central,-0.09660189597824347,0.09660189597824347,0.045295234849826095,0.04681653470374426,0.05699252625370976,712,1086
High,eeg_Beta_Parietal,Beta,Parietal,-0.10447997466201593,0.10447997466201593,0.030391007613269492,0.04432551974835433,0.052541034002873174,712,1086
High,eeg_Beta_Occipital,Beta,Occipital,-0.06359788653685479,0.06359788653685479,0.1873799420931478,0.04291499579083645,0.047379644233301356,712,1086
