trial_id,fz_pz_theta_coh,f3_p3_theta_coh,f4_p4_theta_coh,mean_fp_theta_coh
104_0731_1000_U9TEJGM,,,,
105_0731_1000_U9TEJGM,,,,
106_0731_1000_U9TEJGM,0.8133626214120718,0.1921909282540923,0.33173579125309877,0.44576311363975424
107_0731_1000_U9TEJGM,,,,
108_0731_1000_U9TEJGM,0.9280371609470034,0.3938581370753275,0.5432572055487888,0.6217175011903732
109_0731_1000_U9TEJGM,,,,
110_0731_1000_U9TEJGM,,,,
111_0731_1000_U9TEJGM,,,,
112_0731_1000_U9TEJGM,0.8179601919269771,0.17167991739713273,0.45075432817056976,0.4801314791648932
113_0731_1000_U9TEJGM,,,,
117_0731_1000_U9TEJGM,0.8559557937046867,0.4020829605950969,0.5554010209652701,0.6044799250883512
118_0731_1000_U9TEJGM,,,,
119_0731_1000_U9TEJGM,,,,
120_0731_1000_U9TEJGM,0.8299409936141854,0.23664631231441025,0.6466567413886243,0.5710813491057399
121_0731_1000_U9TEJGM,0.8683266289513624,0.5791672530094082,0.4365189693620333,0.628004283774268
122_0731_1000_U9TEJGM,0.8694549321474708,0.3104749710274561,0.35397192394694005,0.5113006090406224
123_0731_1000_U9TEJGM,,,,
124_0731_1000_U9TEJGM,,,,
125_0731_1000_U9TEJGM,,,,
126_0731_1000_U9TEJGM,,,,
127_0731_1000_U9TEJGM,,,,
128_0731_1000_U9TEJGM,,,,
132_0731_1000_U9TEJGM,0.8720222809412123,0.3105012562766602,0.5220149125845567,0.5681794832674764
133_0731_1000_U9TEJGM,0.82837092558157,0.36474776737802034,0.3592471686457523,0.5174552872017809
134_0731_1000_U9TEJGM,,,,
135_0731_1000_U9TEJGM,,,,
136_0731_1000_U9TEJGM,0.5890610621651388,0.34010550596925765,0.5864612490694693,0.5052092724012885
1_0802_1400_U9TEJGM,0.4263503224439007,0.11326435768577577,0.12187337528998547,0.22049601847322065
2_0802_1400_U9TEJGM,0.3795401676353219,0.11895535950450727,0.08559193278114818,0.19469581997365912
3_0802_1400_U9TEJGM,0.4881300116135591,0.2170150862467761,0.4561365420140495,0.3870938799581283
4_0802_1400_U9TEJGM,0.358959115577603,0.19432893062445467,0.44166008777541926,0.33164937799249233
5_0802_1400_U9TEJGM,0.6442922869691846,0.21111733826146892,0.1523845579274725,0.335931394386042
6_0802_1400_U9TEJGM,0.5675577832600519,0.4485317016438685,0.4473539696852004,0.4878144848630403
7_0802_1400_U9TEJGM,0.6204913810182057,0.1816856019992331,0.4750761253876334,0.4257510361350241
8_0802_1400_U9TEJGM,0.5135251239894023,0.44473304977275435,0.41736970792819866,0.45854262723011846
9_0802_1400_U9TEJGM,0.5143801222143494,0.36750102594015477,0.3774147555131245,0.41976530122254285
10_0802_1400_U9TEJGM,0.40534479415425934,0.23331045976758524,0.3848650924117904,0.34117344877787836
11_0802_1400_U9TEJGM,0.7338171363702163,0.5660761139731869,0.6935708300082556,0.6644880267838863
12_0802_1400_U9TEJGM,0.39626775122129243,0.15762891270128943,0.21905717930814625,0.2576512810769094
13_0802_1400_U9TEJGM,0.35780148193166555,0.1390384550407279,0.23811063106882047,0.24498352268040466
14_0802_1400_U9TEJGM,0.5364945207123747,0.5168732341898218,0.5606611082141998,0.5380096210387988
15_0802_1400_U9TEJGM,0.6673149434740481,0.6410502789976693,0.4986921499382204,0.6023524574699792
16_0802_1400_U9TEJGM,0.4993124716134419,0.31310312068853735,0.27493414139779104,0.3624499112332568
17_0802_1400_U9TEJGM,0.4487809906337599,0.41063393849058744,0.382254990046551,0.4138899730569661
18_0802_1400_U9TEJGM,0.3160415145499682,0.25103591861489266,0.2680122176192985,0.27836321692805316
19_0802_1400_U9TEJGM,0.7086596906917301,0.35144873674981375,0.4878789944336838,0.5159958072917425
20_0802_1400_U9TEJGM,0.5000582335467941,0.26759779631458547,0.45855244054091004,0.40873615680076325
21_0802_1400_U9TEJGM,0.5060453733843479,0.1489111846488816,0.25459115242785724,0.3031825701536956
22_0802_1400_U9TEJGM,0.43886214484126257,0.4527817271286694,0.30811244510996977,0.39991877235996726
23_0802_1400_U9TEJGM,,,,
24_0802_1400_U9TEJGM,0.2715418027140619,0.11517663545749579,0.2188335761898265,0.20185067145379473
25_0802_1400_U9TEJGM,,,,
26_0802_1400_U9TEJGM,0.6944888723975399,0.44875498065735187,0.4856947661374593,0.5429795397307836
27_0802_1400_U9TEJGM,,,,
28_0802_1400_U9TEJGM,0.602815312213319,0.25979379192642377,0.41415997028167223,0.42558969147380504
29_0802_1400_U9TEJGM,0.26128730070954564,0.05803467019454887,0.31375985188364014,0.2110272742625782
30_0802_1400_U9TEJGM,0.49444730982730284,0.3672494680983669,0.3515093103953229,0.4044020294403308
31_0802_1400_U9TEJGM,0.6616874912866301,0.47454317402448815,0.5833750789078003,0.5732019147396396
32_0802_1400_U9TEJGM,0.47455806424388053,0.2242613466880843,0.354191557206107,0.35100365604602396
33_0802_1400_U9TEJGM,0.39680179230344165,0.11200280392531121,0.37015984998290974,0.29298814873722084
34_0802_1400_U9TEJGM,0.5661064883505039,0.45825997352294023,0.3462266778310998,0.45686437990151463
35_0802_1400_U9TEJGM,0.35379254671763744,0.17889502569078242,0.25427173461475744,0.26231976900772574
36_0802_1400_U9TEJGM,0.45084129162550085,0.30976917301482604,0.3517347600416703,0.37078174156066573
37_0802_1400_U9TEJGM,0.17239833092302928,0.20335442056661623,0.06714288754451428,0.14763187967805325
38_0802_1400_U9TEJGM,,,,
39_0802_1400_U9TEJGM,0.585458243158309,0.12989163851385085,0.3228345257865539,0.34606146915290453
40_0802_1400_U9TEJGM,0.33828000314071205,0.25725019646267194,0.4023197691784464,0.3326166562606101
41_0802_1400_U9TEJGM,0.5253831136441582,0.26141564308937737,0.18637710281873035,0.32439195318408864
42_0802_1400_U9TEJGM,0.5458865849367627,0.3749237494601761,0.5053566528702976,0.4753889957557454
43_0802_1400_U9TEJGM,0.6881782867018957,0.4089429668671623,0.42437265678630065,0.5071646367851196
44_0802_1400_U9TEJGM,0.5753336252513114,0.202737595264081,0.19968725815467706,0.32591949289002314
45_0802_1400_U9TEJGM,0.40566965659486104,0.40576557341833724,0.4845933447909216,0.4320095249347066
46_0802_1400_U9TEJGM,0.44452121027219055,0.15056110731128577,0.26791286443840456,0.2876650606739603
47_0802_1400_U9TEJGM,0.7000434088384764,0.23435948416674454,0.2882866406067443,0.40756317787065505
48_0802_1400_U9TEJGM,0.6381141887832776,0.4050944588420072,0.5291010525529042,0.5241032333927297
49_0802_1400_U9TEJGM,0.2338142524469917,0.2716308059099421,0.2166482858456651,0.24069778140086628
50_0802_1400_U9TEJGM,0.7150149940043047,0.35328627081406044,0.3852353634514946,0.4845122094232866
51_0802_1400_U9TEJGM,0.47465647659805227,0.5770923893031842,0.4074275111822232,0.48639212569448653
52_0802_1400_U9TEJGM,0.36842210122986246,0.3431574801841127,0.40569833494512975,0.37242597211970163
53_0802_1400_U9TEJGM,0.40292842984262495,0.19782623756628884,0.16391670829560914,0.2548904585681743
54_0802_1400_U9TEJGM,0.29887488717763594,0.21854309514988365,0.2007517468702651,0.23938990973259489
55_0802_1400_U9TEJGM,0.5666085327947271,0.4550969731426833,0.5323221516820734,0.5180092192064946
56_0802_1400_U9TEJGM,0.5903063216662097,0.5294232972128171,0.5199815140176812,0.546570377632236
57_0802_1400_U9TEJGM,0.6225727582678611,0.5158968859833436,0.4973814174366226,0.5452836872292758
58_0802_1400_U9TEJGM,0.5470221895977391,0.4569534785055429,0.49933203880025107,0.5011025689678444
59_0802_1400_U9TEJGM,0.5382668848070038,0.3212733812341991,0.34306284485272087,0.4008677036313079
60_0802_1400_U9TEJGM,0.39878204491535674,0.2638674375241438,0.2874408609669723,0.316696781135491
61_0802_1400_U9TEJGM,0.49866122743001234,0.2942343740546505,0.2948100020114612,0.362568534498708
62_0802_1400_U9TEJGM,0.5025328388047737,0.3883077121838818,0.4829891560257407,0.45794323567146544
63_0802_1400_U9TEJGM,0.4479271443149608,0.2502853977321701,0.24250856402386758,0.31357370202366613
64_0802_1400_U9TEJGM,0.360970327768082,0.3288372088594081,0.36553706753806364,0.3517815347218512
65_0802_1400_U9TEJGM,0.5402940636915412,0.35309391324362965,0.4249466480254415,0.43944487498687085
66_0802_1400_U9TEJGM,,,,
67_0802_1400_U9TEJGM,,,,
68_0802_1400_U9TEJGM,0.18392873210003333,0.15180181625582936,0.3077113402358645,0.21448062953057576
69_0802_1400_U9TEJGM,,,,
70_0802_1400_U9TEJGM,,,,
71_0802_1400_U9TEJGM,0.5483285715498095,0.17905664250468514,0.2340573333549784,0.320480849136491
72_0802_1400_U9TEJGM,0.2859585024818649,0.11464440334949828,0.35786470693190003,0.2528225375877544
73_0802_1400_U9TEJGM,,,,
74_0802_1400_U9TEJGM,,,,
75_0802_1400_U9TEJGM,0.7257695066989934,0.5917166247864777,0.48751659512528445,0.6016675755369185
76_0802_1400_U9TEJGM,0.5065236240422104,0.2757567694713618,0.35061033161511124,0.37763024170956117
77_0802_1400_U9TEJGM,0.4227495883305325,0.19538814074615038,0.3344990386326632,0.3175455892364487
78_0802_1400_U9TEJGM,,,,
79_0802_1400_U9TEJGM,,,,
80_0802_1400_U9TEJGM,,,,
81_0802_1400_U9TEJGM,,,,
82_0802_1400_U9TEJGM,0.34738315860592817,0.08095150591356905,0.09959314326147195,0.1759759359269897
83_0802_1400_U9TEJGM,,,,
84_0802_1400_U9TEJGM,,,,
85_0802_1400_U9TEJGM,,,,
86_0802_1400_U9TEJGM,,,,
87_0802_1400_U9TEJGM,,,,
88_0802_1400_U9TEJGM,,,,
89_0802_1400_U9TEJGM,,,,
90_0802_1400_U9TEJGM,0.6106926282093851,0.3554721460923962,0.42463638284490823,0.4636003857155632
91_0802_1400_U9TEJGM,,,,
92_0802_1400_U9TEJGM,,,,
93_0802_1400_U9TEJGM,,,,
94_0802_1400_U9TEJGM,0.49581227048839693,0.42719541968030855,0.558518083515514,0.49384192456140646
95_0802_1400_U9TEJGM,,,,
96_0802_1400_U9TEJGM,,,,
97_0802_1400_U9TEJGM,,,,
98_0802_1400_U9TEJGM,,,,
99_0802_1400_U9TEJGM,,,,
100_0802_1400_U9TEJGM,,,,
101_0802_1400_U9TEJGM,0.3430494912084223,0.352146584759719,0.38878123394590514,0.3613257699713488
102_0802_1400_U9TEJGM,0.44112870120540876,0.4070661798892196,0.5177764245205471,0.4553237685383918
103_0802_1400_U9TEJGM,0.5544672792399529,0.16616122539633174,0.25744709670213667,0.3260252004461404
104_0802_1400_U9TEJGM,,,,
105_0802_1400_U9TEJGM,0.6083501638530254,0.5421752131350076,0.5824041499790739,0.5776431756557022
106_0802_1400_U9TEJGM,0.6243964373547533,0.48586544493752815,0.5832409582137346,0.5645009468353387
107_0802_1400_U9TEJGM,,,,
108_0802_1400_U9TEJGM,0.6236402931446781,0.28778497721451773,0.3088440528693308,0.40675644107617553
109_0802_1400_U9TEJGM,,,,
110_0802_1400_U9TEJGM,,,,
111_0802_1400_U9TEJGM,,,,
112_0802_1400_U9TEJGM,0.6723738843922917,0.4301094039584494,0.419670119360905,0.5073844692372154
114_0802_1400_U9TEJGM,,,,
115_0802_1400_U9TEJGM,,,,
116_0802_1400_U9TEJGM,0.5926126832976659,0.6361991194947408,0.524225634257634,0.5843458123500135
117_0802_1400_U9TEJGM,,,,
118_0802_1400_U9TEJGM,0.4015575401670055,0.5768812005963896,0.4539800018180474,0.47747291419381416
119_0802_1400_U9TEJGM,0.4196613001928768,0.2956234271045683,0.3755451872510394,0.36360997151616153
120_0802_1400_U9TEJGM,0.6155113912246658,0.3878166630661086,0.4858832403807536,0.4964037648905093
121_0802_1400_U9TEJGM,,,,
122_0802_1400_U9TEJGM,,,,
123_0802_1400_U9TEJGM,,,,
125_0802_1400_U9TEJGM,0.4444741392221518,0.1480018794900467,0.18082701617429786,0.2577676782954988
127_0802_1400_U9TEJGM,0.5483521951472503,0.30693562925348794,0.42716257063231106,0.4274834650110164
128_0802_1400_U9TEJGM,,,,
130_0802_1400_U9TEJGM,,,,
132_0802_1400_U9TEJGM,0.3209757342106076,0.17623036902367742,0.357676321860543,0.2849608083649427
2_0811_1000_4LI8GO7,0.48049441681893623,0.8227345647018051,0.9478492460890601,0.7503594092032672
4_0811_1000_4LI8GO7,0.6039190548694809,0.7420678595141063,0.9199786200077925,0.7553218447971265
5_0811_1000_4LI8GO7,0.5059848495912306,0.7274678118368297,0.9144324952642294,0.71596171889743
6_0811_1000_4LI8GO7,0.17559946126176892,0.8372297432617576,0.9545993037815506,0.655809502768359
7_0811_1000_4LI8GO7,0.29274340650541836,0.7676790614957406,0.932267197155967,0.6642298883857086
8_0811_1000_4LI8GO7,0.38168575494802076,0.7475060971416513,0.9251038157599599,0.6847652226165439
9_0811_1000_4LI8GO7,0.4580198394565282,0.6994986651761298,0.9040406005140486,0.6871863683822355
10_0811_1000_4LI8GO7,0.5274951026185496,0.857491223823749,0.9588883375473358,0.7812915546632114
11_0811_1000_4LI8GO7,0.2690490484694079,0.9115597476989107,0.9753946496351601,0.7186678152678262
12_0811_1000_4LI8GO7,0.41836262333555524,0.8573288675048856,0.9584662269079618,0.7447192392494676
13_0811_1000_4LI8GO7,0.21707327110694474,0.8039704423178948,0.9442313288736776,0.6550916807661724
14_0811_1000_4LI8GO7,0.4208782819557366,0.7316824369005329,0.9176029438962406,0.6900545542508367
15_0811_1000_4LI8GO7,0.6454112548044004,0.903961945563967,0.9725883692216768,0.8406538565300147
16_0811_1000_4LI8GO7,0.3526161594948083,0.8187607818890447,0.9473256690863568,0.7062342034900699
17_0811_1000_4LI8GO7,0.4888798472571401,0.873252467271371,0.9633451272938146,0.7751591472741085
18_0811_1000_4LI8GO7,0.6622650996563464,0.7975124340100818,0.9396292995620633,0.7998022777428305
19_0811_1000_4LI8GO7,0.666486703351065,0.8339087863481907,0.9508730388907581,0.8170895095300046
20_0811_1000_4LI8GO7,0.5265124159900975,0.8617984284455352,0.9602822232660727,0.7828643559005685
21_0811_1000_4LI8GO7,0.7083117341494866,0.7974158684958557,0.9380755342034163,0.8146010456162528
22_0811_1000_4LI8GO7,0.46329634557238936,0.8843146817550419,0.9670865576648149,0.7715658616640821
23_0811_1000_4LI8GO7,0.33699843093436616,0.7380278265871828,0.9218492349838324,0.6656251641684605
24_0811_1000_4LI8GO7,0.29867813113354574,0.7866553187690193,0.9379260775163171,0.6744198424729607
25_0811_1000_4LI8GO7,0.5264512994330084,0.7772128299304158,0.9331713351914529,0.7456118215182924
26_0811_1000_4LI8GO7,0.4855862100627017,0.8859577548551628,0.9673767498196666,0.7796402382458437
27_0811_1000_4LI8GO7,0.4855440743215951,0.7628055098570591,0.9276794960661977,0.725343026748284
28_0811_1000_4LI8GO7,0.39586344165888826,0.852771565613773,0.9579881406057936,0.7355410492928183
29_0811_1000_4LI8GO7,0.5649058297108001,0.8008585049447624,0.9407868110347559,0.7688503818967728
30_0811_1000_4LI8GO7,0.4755836206972687,0.7817139637219473,0.9355194005041242,0.7309389949744468
31_0811_1000_4LI8GO7,,,,
33_0811_1000_4LI8GO7,0.31076592293364286,0.8724267080628963,0.9638166571698469,0.7156697627221287
34_0811_1000_4LI8GO7,,,,
35_0811_1000_4LI8GO7,0.5190502186000926,0.7466042647867215,0.924023881747844,0.7298927883782195
36_0811_1000_4LI8GO7,0.5671724746145874,0.6215157512711674,0.8755832223856812,0.6880904827571453
37_0811_1000_4LI8GO7,0.48435699632711166,0.6989411958836511,0.9078832785370742,0.697060490249279
38_0811_1000_4LI8GO7,0.44427532065785974,0.8806891560736977,0.9659254160100779,0.7636299642472117
39_0811_1000_4LI8GO7,0.3391330142253562,0.8850505790907416,0.967346117966238,0.7305099037607786
40_0811_1000_4LI8GO7,0.5214267073918938,0.741946601054341,0.9192069679389973,0.7275267587950774
41_0811_1000_4LI8GO7,0.1777584703035486,0.8683816782294292,0.9633378385740429,0.6698259957023401
43_0811_1000_4LI8GO7,0.6054999308085753,0.7034433021168353,0.9044974601619313,0.7378135643624474
44_0811_1000_4LI8GO7,,,,
45_0811_1000_4LI8GO7,0.36333808042902166,0.7826740602368959,0.935846881713719,0.6939530074598789
46_0811_1000_4LI8GO7,0.4140448869667595,0.7288447485626667,0.915865287697944,0.6862516410757901
47_0811_1000_4LI8GO7,0.5567016938842965,0.6360660605432497,0.88363882517965,0.692135526535732
48_0811_1000_4LI8GO7,0.2580407065526416,0.8440841069976402,0.9556829413114966,0.6859359182872594
49_0811_1000_4LI8GO7,0.5767234630912331,0.8406094028004084,0.9522707677872685,0.78986787789297
50_0811_1000_4LI8GO7,,,,
53_0811_1000_4LI8GO7,0.3927948867182475,0.8751842891109757,0.9646195154641487,0.7441995637644573
54_0811_1000_4LI8GO7,0.5566808271973708,0.6994257962086082,0.9070145425390422,0.7210403886483404
55_0811_1000_4LI8GO7,0.6617277005895504,0.7043658856439962,0.9088183118371328,0.7583039660235599
56_0811_1000_4LI8GO7,0.8168094089179245,0.5887227544860764,0.8341624335225671,0.7465648656421894
57_0811_1000_4LI8GO7,0.4387322710257579,0.8620288847735114,0.9604589168935357,0.753740024230935
58_0811_1000_4LI8GO7,0.5623907233573116,0.7125765892711677,0.9108838789905369,0.7286170638730054
59_0811_1000_4LI8GO7,0.29005615678263647,0.8180408394468454,0.9479193786803713,0.6853387916366177
60_0811_1000_4LI8GO7,0.5352629654990734,0.7144365181421716,0.9124804623484651,0.7207266486632368
61_0811_1000_4LI8GO7,0.25801839285579975,0.8594618706527397,0.9605004479970337,0.6926602371685244
62_0811_1000_4LI8GO7,0.21671540594779493,0.8526800207967377,0.9584380296122296,0.6759444854522542
63_0811_1000_4LI8GO7,0.4383041965931469,0.6851455904936338,0.9029594559485581,0.6754697476784463
66_0811_1000_4LI8GO7,0.3813922602574296,0.6900604378597058,0.904572692084777,0.6586751300673042
67_0811_1000_4LI8GO7,0.5053561901926846,0.7775719506584761,0.9335908573431003,0.7388396660647536
68_0811_1000_4LI8GO7,0.4732133824572066,0.8152947517199202,0.9456812668294954,0.7447298003355408
70_0811_1000_4LI8GO7,0.5693535208793294,0.7042423731406405,0.9044545399049345,0.7260168113083014
71_0811_1000_4LI8GO7,0.6216124987477721,0.8033031990457123,0.9401201684665325,0.788345288753339
72_0811_1000_4LI8GO7,0.24336294152378868,0.7664005427682129,0.9338166787380774,0.6478600543433597
73_0811_1000_4LI8GO7,,,,
75_0811_1000_4LI8GO7,0.4181852192359874,0.8990091336401846,0.9714539380023455,0.7628827636261725
76_0811_1000_4LI8GO7,0.5952955577842426,0.8601855300719766,0.9596147149692303,0.8050319342751499
77_0811_1000_4LI8GO7,0.5378218009444424,0.80704220372899,0.9430046444975675,0.762622883057
78_0811_1000_4LI8GO7,0.45285853091277756,0.7544306930701564,0.9251871492650628,0.7108254577493324
79_0811_1000_4LI8GO7,0.7215903607357478,0.7484607233231565,0.9223006297754064,0.7974505712781035
