subject_id,physio_gaze_accuracy,physio_gaze_auc,n_trials_x,behavior_accuracy,behavior_auc,predictability_group,n_trials_y,subject_invest_rate,rt_mean,rt_std,rt_cv,rt_median,rt_choice_diff,ev_diff_mean,ev_diff_std,risk_premium_mean,risk_premium_std,invest_variance_mean,social_prop,running_invest_rate_std,recent_invest_rate_std,choice_consistency,ambiguity_sensitivity,pupil_variability,gaze_variability
0818_1600_539136F,0.7727272727272727,0.8658536585365854,132,0.8106060606060606,0.8924390243902439,High (>75%),132,0.6212121212121212,1.6058414893937658,0.44642998427292724,0.2780037676330449,1.4324061000006623,-0.13135684868291708,0.4957272727272728,0.29756326137091604,0.11997260411589257,0.09985621913340395,36.67420863636364,0.5,0.06630330825910943,0.21146531569369645,0.8181818181818182,0.7954545454545454,0.2019397733894749,0.03783260318531329
0818_1600_9M4VCHG,0.5,0.6727777777777777,90,0.7777777777777778,0.7672222222222222,Near Chance (<55%),90,0.6666666666666666,2.7070441155563456,0.7129722277249242,0.26337665634178103,2.515715049994469,-0.03215733666729648,0.4687666666666667,0.2891251838047187,0.10651284262167646,0.09203935107773434,39.101076588888894,0.5555555555555556,0.0837365579136435,0.21768790025412102,0.6885436402677781,0.7042440318302388,0.2715453883081409,0.03732256489273412
0818_1600_U9TEJGM,0.7575757575757576,0.8345985737290086,132,0.7803030303030303,0.8665746491833448,High (>75%),132,0.5227272727272727,1.936295718940087,0.4270477822154549,0.2205488438766045,1.8318980999974883,0.20429984934350154,0.4957272727272728,0.29756326137091604,0.11997260411589257,0.09985621913340395,36.674208636363645,0.5,0.07598059220040439,0.21724327475114683,0.5909090909090909,0.8636363636363636,0.2842607565243293,0.02243009211597373
0819_1400_539136F,0.5736434108527132,0.677900818488204,129,0.6821705426356589,0.7024554646124218,Low (55-65%),129,0.5193798449612403,2.1521306038748875,0.7840938520525459,0.3643337679603615,1.9434591999743134,-0.1895305097505724,0.4881240310077521,0.2967394692674436,0.11673253284438577,0.09852307159827454,37.277093441860465,0.5038759689922481,0.07929672191475669,0.16857295638269013,0.3488372093023256,0.41860465116279066,0.3054266889466269,0.04465965111378447
0819_1400_9M4VCHG,0.42718446601941745,0.5205426356589147,103,0.6990291262135923,0.7201550387596899,Near Chance (<55%),103,0.4174757281553398,2.7989760320393473,0.930307354270598,0.33237417670660496,2.599017599975923,0.2974057220563502,0.49888349514563124,0.28962542749960835,0.12112332282551089,0.1008076317561625,36.20737977669904,0.5048543689320388,0.14055939129586253,0.3720284895411485,0.26074470192117255,0.2522281639928699,0.2931209443091736,0.046229312838195126
0819_1400_U9TEJGM,0.4728682170542636,0.6484823625922889,129,0.7829457364341085,0.8063986874487286,Near Chance (<55%),129,0.8217054263565892,2.4132403612426527,0.7170831799994096,0.2971453616954099,2.298951600008877,-0.7913879031989608,0.49193798449612414,0.29791548591677985,0.11803164327117277,0.09871243067278915,37.01140581395349,0.4883720930232558,0.13926602465311816,0.1970181392135148,0.6371186952582301,0.4058441558441559,0.21054663832232823,0.033701594442643534
0823_1400_539136F,0.7404580152671756,0.8277511961722487,131,0.5877862595419847,0.6064593301435407,Medium (65-75%),131,0.4198473282442748,2.3629633206087663,0.6323959593144155,0.26762834352904485,2.2442841000156477,0.14064471099089015,0.49440458015267197,0.29831575369386343,0.1198734006753506,0.10023301595241975,36.76092977862596,0.5038167938931297,0.050458552801076126,0.20016891151299052,0.38900634249471455,0.4471458773784355,0.27749321520951525,0.025338724810939624
0823_1400_9M4VCHG,1.0,,132,0.9924242424242424,,High (>75%),132,1.0,1.5259465901503009,0.4473735854777122,0.29317774839920663,1.3326826500124298,,0.4957272727272728,0.29756326137091604,0.11997260411589257,0.09985621913340395,36.67420863636364,0.5,0.043519413988924456,0.043519413988924456,1.0,0.0,0.18547923216506523,0.03298517726002806
0823_1400_U9TEJGM,0.4634146341463415,0.468733153638814,123,0.5934959349593496,0.6466307277628032,Near Chance (<55%),123,0.5691056910569106,1.5893074829236422,0.42825574102418706,0.2694605956528819,1.4760884999996051,-0.1091284911564645,0.49560162601626023,0.298534747952461,0.12067026692681339,0.10086005256498094,36.76411963414635,0.4878048780487805,0.10066883493333358,0.24811967807922838,0.14013209013209008,0.014743589743589802,0.16659953797989535,0.03191704370972857
0824_1000_539136F,0.5801526717557252,0.8457838143746463,131,0.7786259541984732,0.7894736842105263,Low (55-65%),131,0.7099236641221374,2.4328409335851484,0.6217896648944224,0.2555817177813282,2.3202419000444934,-0.2518863634639006,0.4931984732824428,0.2972783057583825,0.11924386171052659,0.09988656893383176,36.84167915267176,0.4961832061068702,0.05128689345953682,0.17478747732618474,0.5443974630021141,0.5211416490486258,0.32377292917281525,0.03866620778037223
0824_1000_9M4VCHG,0.6074766355140186,0.6713581984517945,107,0.616822429906542,0.7663617171006334,Low (55-65%),107,0.45794392523364486,3.249721869151761,0.6902073390618922,0.2123896649783292,3.2550778000149876,0.3612414843557721,0.5013831775700937,0.2932433030926294,0.12285580884512243,0.10199118700454575,36.21024562616822,0.4953271028037383,0.08114647375440245,0.21924895268706324,0.3353678313430635,0.4504201680672269,0.4070630243103895,0.025569928100220005
0824_1000_U9TEJGM,0.5701754385964912,0.717425431711146,114,0.631578947368421,0.8232339089481947,Low (55-65%),114,0.5701754385964912,3.2190021350877687,0.8434902961259071,0.26203471160571584,3.148834499937948,-0.29936782556624,0.4843245614035088,0.2996525863207992,0.11851631341279151,0.10240545943165782,37.25935464035087,0.5,0.08988691402996171,0.20258298579927242,0.5995185468869679,0.7069701280227596,0.24644809514945937,0.02692201516818509
0824_1600_539136F,0.5725190839694656,0.6246498599439776,131,0.5419847328244275,0.6757703081232492,Low (55-65%),131,0.48091603053435117,2.822829622139031,0.7378099625536275,0.26137247418940707,2.7443405999802053,0.45777139981154136,0.49318320610687033,0.297260978357835,0.11893580853682266,0.09952377757066266,36.87398535114504,0.4961832061068702,0.10849593022516157,0.25188601566084645,0.4679351656095842,0.6564482029598309,0.3198876414622903,0.028976373377007262
0824_1600_9M4VCHG,0.625,0.6784573814787521,128,0.59375,0.6755097027757307,Low (55-65%),128,0.4609375,3.119939681250017,0.6152467810640675,0.19719829353161286,3.18305859999964,-0.22545746421029156,0.49978125000000007,0.29629241614685614,0.12054765756779726,0.0990631499628999,36.450513796875,0.5,0.08700036766795816,0.2438789912074474,0.19025765310507228,0.23993193420306297,0.2579444884316206,0.03442967333264723
0824_1600_U9TEJGM,0.6776859504132231,0.7245153220762977,121,0.5702479338842975,0.6497811131957474,Medium (65-75%),121,0.6776859504132231,2.5662661652892917,0.943653597881939,0.3677146239332358,2.3435981000002357,-0.2731797875235813,0.4842148760330579,0.298788559760119,0.11685633947333371,0.10045209119799701,37.56688676033058,0.48760330578512395,0.10337135982108346,0.2310424732080207,0.3587912087912088,0.12271062271062272,0.30399050743060146,0.03268213093310017
0825_1000_539136F,0.6756756756756757,0.9875,37,0.8108108108108109,0.85,Medium (65-75%),37,0.8648648648648649,2.00715988919743,0.5416326278309542,0.2698502649171252,1.8879200000083074,-0.44193638374708843,0.5087567567567571,0.2991137284086484,0.12859254135666684,0.10654306447334254,35.04208318918919,0.4864864864864865,0.08673984274931662,0.14457143874535144,0.7222222222222223,0.41666666666666663,0.25670035046685025,0.03811647755282709
0825_1000_9M4VCHG,0.6666666666666666,0.6111111111111112,9,0.5555555555555556,0.5,Medium (65-75%),9,0.3333333333333333,2.86625387777652,0.7284665977116903,0.25415285204142285,2.732038099988131,0.3321598333277507,0.45288888888888895,0.3625487706655637,0.11173866298164592,0.10853546210901427,40.765032444444444,0.6666666666666666,0.15200588347738714,0.16311020284336886,0.2777777777777778,0.08333333333333331,0.19303407541567025,0.017633296583194905
0825_1300_539136F,0.7016129032258065,0.706243032329989,124,0.46774193548387094,0.4448160535117057,Medium (65-75%),124,0.6290322580645161,2.4856019669302527,0.8481921067585433,0.341242128886014,2.3530795000260696,-0.48835315089919407,0.5003467741935484,0.3006174146477706,0.12252598215855909,0.10144022528179701,36.45827155645161,0.49193548387096775,0.0645671348699786,0.1864628408844092,0.27371273712737126,0.17886178861788615,0.3426544417396836,0.045188380626463576
0825_1300_9M4VCHG,0.4789915966386555,0.6567567567567567,119,0.6302521008403361,0.6813813813813814,Near Chance (<55%),119,0.6218487394957983,3.466207480672067,0.7541155135862821,0.21756213896349502,3.398345800000243,-0.08049206705766965,0.4900924369747899,0.2970462496545637,0.11803756553360534,0.09954037227625989,36.99484130252102,0.5294117647058824,0.10271405323568777,0.2746914986961154,0.30492898913951544,0.29072681704260656,0.37373113827319937,0.026807042496220835
0825_1300_U9TEJGM,0.7191011235955056,0.8272727272727273,89,0.6179775280898876,0.6297979797979798,Medium (65-75%),89,0.5056179775280899,3.1750902269662453,0.6947409082862698,0.2188098159812249,3.0316086999955587,-0.026397499494068555,0.48717977528089884,0.300330558861919,0.11535853907675166,0.09711616477522084,37.497696730337076,0.5280898876404494,0.07560753157125023,0.20600383012814513,0.2830991911451681,0.4074074074074074,0.133010976406618,0.03434086382579394
0826_1000_539136F,0.8333333333333334,0.9115384615384616,132,0.9696969696969697,0.8346153846153846,High (>75%),132,0.9848484848484849,1.7935385068227665,0.4575406045211947,0.25510497978196345,1.6656002500094473,-0.5238152884403602,0.4957272727272729,0.29756326137091604,0.11997260411589257,0.09985621913340395,36.67420863636364,0.5,0.04377605957553844,0.06782619881307968,0.9696969696969697,0.045454545454545414,0.22451251653112808,0.03413657274696575
0826_1000_9M4VCHG,0.4645669291338583,0.3751243781094527,127,0.6220472440944882,0.6621890547263681,Near Chance (<55%),127,0.47244094488188976,2.3658077582695403,0.710485686269189,0.3003142092952094,2.1987404999963474,0.5354838647766211,0.496496062992126,0.29964415069857286,0.1206188752495564,0.1003613394390675,36.67293564566929,0.49606299212598426,0.09750666723236624,0.23669859714081665,0.05500184569952012,0.034883720930232565,0.1661311013295236,0.02789157333517361
0826_1300_539136F,0.6590909090909091,0.6473008956669086,132,0.48484848484848486,0.44299201161946256,Medium (65-75%),132,0.6136363636363636,1.4836128568100375,0.48832336542302235,0.32914473825266094,1.3214377499534748,-0.34584235503678484,0.4957272727272728,0.29756326137091604,0.11997260411589257,0.09985621913340395,36.67420863636364,0.5,0.06514810690218432,0.18360541534487435,0.2272727272727272,0.13636363636363635,0.20803418191946615,0.037752139710476126
0826_1300_9M4VCHG,0.5785123966942148,0.6669421487603306,121,0.6776859504132231,0.8369146005509642,Low (55-65%),121,0.45454545454545453,2.806919486776633,0.9017105873680888,0.3212456187703415,2.6542489000130445,0.38773652757738475,0.4842892561983472,0.29469185708738016,0.11571738638054878,0.09889771367985724,37.576512719008264,0.4628099173553719,0.05991240723457212,0.19499122911215863,0.5402439024390243,0.725,0.26623855014701514,0.02327010576344863
0826_1300_U9TEJGM,0.7435897435897436,0.8190789473684211,78,0.5512820512820513,0.5532894736842106,Medium (65-75%),78,0.5128205128205128,3.1054948987196744,0.8124492103345542,0.2616166623456727,3.0429862000019057,-0.4013984863154243,0.4723974358974358,0.3108922367163305,0.1164568821970494,0.10410516335039187,38.16824762820513,0.5128205128205128,0.12944725329806023,0.25015895712427294,0.3709454796411318,0.059523809523809534,0.1428399689807425,0.05064197477341873
0827_1000_539136F,0.34375,0.3416666666666667,128,0.6953125,0.6078703703703704,Near Chance (<55%),128,0.84375,2.368824132034206,0.8473215766845467,0.35769712289992467,2.2042783499346115,0.05289143945814834,0.49075000000000013,0.2989650652437848,0.11880941851427955,0.10034529294691538,37.041990421875,0.4921875,0.08645598343367167,0.24018486194578909,0.6874473607315355,0.054452637549631366,0.25235324300079776,0.03740650941347661
0827_1000_9M4VCHG,0.8244274809160306,0.8971076339497394,131,0.7633587786259542,0.8496917970602181,High (>75%),131,0.5648854961832062,1.9721722877857664,0.4923720673842942,0.24965976372028795,1.8750616000033915,0.07377338307208547,0.49319847328244293,0.29727830575838243,0.11924386171052659,0.09988656893383176,36.84167915267176,0.5038167938931297,0.05566079373519563,0.1713322312843409,0.6768851303735023,0.8409090909090908,0.33315588644092253,0.02845837978053324
0827_1000_U9TEJGM,0.45901639344262296,0.795909090909091,122,0.6639344262295082,0.6595454545454547,Near Chance (<55%),122,0.819672131147541,3.4508095385244815,0.6420325928290123,0.18605274665594454,3.398324399997364,-0.4640582737242753,0.4892295081967214,0.29675350226331165,0.11737652174008653,0.09899921048762803,37.234710393442626,0.5081967213114754,0.06450373259103423,0.17785822612620905,0.6373983739837398,0.20243902439024397,0.41468617730090246,0.021852877468969502
0828_1300_9M4VCHG,0.7079646017699115,0.6231313926042485,113,0.6991150442477876,0.5806451612903225,Medium (65-75%),113,0.2743362831858407,2.119702089379595,0.5033234256150668,0.23745007760141523,1.998871500021778,0.6680680481038923,0.4873097345132745,0.30655951064207343,0.11941268909771723,0.10229545250874457,37.50022640707965,0.4778761061946903,0.08031213909527302,0.20959332424396512,0.45139876718824085,0.007112375533428195,0.19993966636748825,0.026291661490861946
0828_1300_U9TEJGM,0.33783783783783783,0.8022598870056498,74,0.7837837837837838,0.7536723163841808,Near Chance (<55%),74,0.7972972972972973,3.5048963364876013,0.8473047731759678,0.24174888265742153,3.587001149979187,-0.654580441469756,0.4904189189189191,0.3069663319522843,0.11916919736188691,0.10027655252173118,36.66364647297298,0.4864864864864865,0.06114836254841157,0.1429462685434111,0.5628571428571428,0.3214285714285715,0.34417630571946645,0.039201281819389484
0830_1300_539136F,0.5079365079365079,0.634850863422292,126,0.6666666666666666,0.7547880690737834,Near Chance (<55%),126,0.7222222222222222,2.823498453968193,0.7334005600914502,0.25974887964281207,2.7486347499998374,-0.2165401982415931,0.4953333333333334,0.29988352405559077,0.12095324176752749,0.10106977664293022,36.513158650793656,0.48412698412698413,0.05835502972437138,0.19615654404256594,0.4488381096435549,0.40360046457607424,0.3374751971510174,0.024425989696532164
0830_1300_9M4VCHG,0.6717557251908397,0.7886570358480471,131,0.9007633587786259,0.9633493846976993,Medium (65-75%),131,0.6793893129770993,2.077922765647669,0.6221571077160059,0.29941300899222084,1.9211752999690361,-0.2714156913354453,0.49503816793893146,0.2985997940279612,0.12010800348514655,0.1002273813118052,36.703367450381684,0.5038167938931297,0.05601341998050171,0.18796321178049907,0.9231853417899929,0.9302325581395349,0.20343734696430457,0.032288189299967886
0830_1300_U9TEJGM,0.6744186046511628,0.767076167076167,129,0.7441860465116279,0.8176904176904177,Medium (65-75%),129,0.5736434108527132,2.502946737209288,0.7751891035607792,0.30971058713981753,2.4766533999991225,-0.3018939727516847,0.4919534883720932,0.29793311068890527,0.1183444724630737,0.09908676659175211,36.978598744186044,0.4883720930232558,0.1555291993610791,0.24685031399489824,0.4883720930232558,0.6744186046511628,0.22342085416525928,0.042611766760453286
0831_1000_539136F,0.3893129770992366,0.7931034482758621,131,0.5572519083969466,0.514367816091954,Near Chance (<55%),131,0.6641221374045801,2.485261965649338,0.7104368334242329,0.2858599388087497,2.308464699992328,0.014306691667500537,0.4933129770992367,0.29740490617156085,0.11854753756579124,0.09888294564546118,36.90064186259542,0.4961832061068702,0.07756525586615756,0.17116078280617536,0.3262861169837914,0.32875264270613114,0.2155969283791633,0.021166848646537863
0831_1000_9M4VCHG,0.4430379746835443,0.6483660130718955,79,0.6329113924050633,0.6915032679738562,Near Chance (<55%),79,0.569620253164557,2.767280082280241,0.6878976488964405,0.2485825895619544,2.598655099980533,-0.09368594524692542,0.46630379746835443,0.3093892393016455,0.11445531705721478,0.10356929812812077,38.78580010126583,0.4430379746835443,0.08237108648978818,0.2180590915131482,0.22114942528735634,0.27172413793103445,0.16022295433579897,0.027512188506159406
0831_1000_U9TEJGM,0.9393939393939394,0.978515625,132,0.9545454545454546,0.884765625,High (>75%),132,0.9696969696969697,1.5232219734852235,0.3344472495671791,0.2195656676367028,1.4321012000000337,-1.1515583851611382,0.4957272727272729,0.29756326137091604,0.11997260411589257,0.09985621913340395,36.67420863636364,0.5,0.04890176280567604,0.09636884094203248,0.9393939393939394,0.09090909090909094,0.19563372896082865,0.038402210237036626
0831_1300_539136F,0.5153846153846153,0.5550314465408805,130,0.823076923076923,0.7889150943396227,Near Chance (<55%),130,0.8153846153846154,2.0644823946146063,0.5363212554542847,0.2597848530233672,1.954468749994703,-0.2599633112431836,0.49408461538461546,0.298231142723494,0.11940102466831524,0.09976569308417658,36.83939582307693,0.5,0.04732899152718808,0.17201366242142013,0.6293164200140945,0.3276955602536997,0.22085769298026525,0.024022723179195238
0831_1300_9M4VCHG,0.7226890756302521,0.7101740294511378,119,0.865546218487395,0.8801874163319947,Medium (65-75%),119,0.6974789915966386,1.877658962186019,0.5532462623944653,0.2946468307271102,1.7092049999628216,-0.2392294301540845,0.4878655462184875,0.29666804836638744,0.11707330891121527,0.0992049854433769,37.229817394958,0.48739495798319327,0.0871839135997513,0.23162649506185984,0.8956365272154745,0.8434547908232118,0.21966688140369287,0.02901697710172412
0831_1300_U9TEJGM,0.5736434108527132,0.6817743490838959,129,0.7674418604651163,0.8134040501446479,Low (55-65%),129,0.5271317829457365,2.302709020930974,0.6862913670928487,0.29803651301777784,2.2432601999898907,-0.07479478228232361,0.49432558139534893,0.29783636873895153,0.11988575541127888,0.10029227476247074,36.77217530232558,0.49612403100775193,0.08055209988384025,0.25009553514831034,0.5804557199906037,0.7040169133192389,0.21693184977599875,0.04371664973413789
0901_1000_539136F,0.504,0.6800327332242225,125,0.624,0.5913802509547189,Near Chance (<55%),125,0.624,2.49242280239868,0.7506279360124878,0.30116396595717704,2.276660899980925,-0.09340568355430401,0.4934080000000001,0.29827650345967427,0.1196498296473822,0.10019002400784358,36.676622624000004,0.488,0.0857943045488575,0.2654952766726441,0.2493224932249322,0.20731707317073167,0.22823939404133195,0.024072397217427984
